ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1323, ch2=   0, ch3=   0, ch4=1963, ch5=4093, ts=8272871490,  delta=5084695
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, ts=8277956190,  delta=5084700
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1325, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1325, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1323, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1323, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1323, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, ts=8283040880,  delta=5084690
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1325, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1325, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, ts=8288125615,  delta=5084735
ch0=1781, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1323, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1781, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1775, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1323, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1775, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1325, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4095, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, ts=8293210340,  delta=5084725
ch0=1775, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1775, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4091, 
ch0=1774, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1325, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, ts=8298295085,  delta=5084745
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1325, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1775, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1775, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1775, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, ts=8303379805,  delta=5084720
ch0=1781, ch1=1325, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1325, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1325, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1775, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1325, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1775, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1781, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1781, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1325, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1775, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1775, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1775, ch1=1323, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, ts=8308464530,  delta=5084725
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1325, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
